amount,amount_log,hour,day_of_week,user_account_age_days,card_age_days,txn_count_7d,txn_count_30d,avg_amount_30d,std_amount_30d,amount_to_avg_ratio,failed_auths_24h,is_new_device,is_international,distance_km,ip_risk_score,email_risk_score,merchant_risk_category,time_since_last_txn_hrs,device_os_encoded,browser_encoded,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
40.502,3.7257,15,6,2602,260,17,55,6.1745,33.4685,5.6453,0,0,0,21.4572,0.3149,0.2686,2,17.8039,0,2,-0.5253,-0.0043,33.0,0.7095
228.2368,5.4348,9,2,1672,795,17,51,7.1438,58.6894,28.0257,0,0,1,19.6542,0.1008,0.2835,1,3.0289,3,1,0.5852,-0.5248,62.0,0.7343
1927.4153,7.5645,9,5,2781,1602,11,69,26.0567,94.7721,71.2361,0,0,1,1540.3413,0.4311,0.3476,0,8.3231,1,6,0.013,-0.0189,94.0,0.1846
0.5,0.4055,19,5,1453,1053,7,45,183.8121,1.5481,0.0027,0,0,0,99.0725,0.1249,0.1882,2,0.6842,2,2,2.3357,0.523,29.0,0.4028
84.2603,4.4457,8,3,2282,1319,15,14,15.0668,35.2454,5.2444,0,0,0,17.8275,0.1618,0.2201,1,13.7827,2,3,-1.1774,-1.436,63.0,0.7973
276.0677,5.6243,20,1,2293,1181,19,9,9.2312,14.8515,26.9828,0,1,0,20.8732,0.0881,0.0991,3,155.1016,3,1,-1.0526,0.3816,33.0,0.8894
178.8244,5.192,0,4,1421,1656,20,79,13.9522,5.0953,11.9597,1,0,0,130.5811,0.2808,0.397,0,0.6883,1,3,-0.9073,1.7017,12.0,0.9808
6.8961,2.0664,18,1,3169,148,5,71,92.9786,19.523,0.0734,0,0,0,6.7339,0.0554,0.3831,3,4.5391,0,2,-2.0659,0.2452,33.0,0.274
28.855,3.3964,15,5,2925,138,16,27,38.8742,19.1444,0.7237,1,0,1,2.7783,0.6784,0.1156,0,4.6933,0,6,0.6844,0.8957,78.0,0.0629
112.558,4.7323,10,0,905,1758,15,51,126.6642,9.1528,0.8817,0,0,0,17.2343,0.5653,0.2649,3,4.3207,4,7,1.0138,-0.1137,30.0,0.274
2.3644,1.2132,19,3,3566,800,15,22,75.9043,137.8813,0.0307,0,0,1,138.5955,0.1041,0.2981,4,23.3241,1,1,-0.1312,0.235,90.0,0.3407
68.5962,4.2427,18,0,2441,275,11,36,121.5347,19.8102,0.5598,0,0,0,10.9382,0.0839,0.1114,1,20.0292,2,1,1.3459,0.2046,39.0,0.847
58.8615,4.092,9,3,1744,1612,5,19,14.6007,37.8403,3.773,0,0,1,66.9489,0.1147,0.1676,1,34.5193,2,5,0.2531,0.4022,64.0,0.8677
2834.5901,7.95,13,0,3551,764,20,34,27.7064,68.8838,98.7443,0,0,1,36.7971,0.3873,0.0587,2,1.0848,1,5,-0.2777,1.1135,62.0,0.8602
493.1634,6.2029,8,0,815,1236,8,67,6.768,20.7735,63.4868,0,0,1,97.4567,0.2925,0.1354,2,2.217,3,2,-0.0946,-1.1506,74.0,0.7828
33.0682,3.5284,21,2,2122,157,22,44,19.3958,82.6996,1.6213,0,0,1,37.8533,0.3293,0.2275,1,17.3906,0,6,0.2828,-0.2042,7.0,0.6687
0.5,0.4055,10,6,2626,392,19,32,21.5169,199.5494,0.0222,0,0,0,2.8382,0.4217,0.2066,2,4.857,4,3,0.2645,1.2584,34.0,0.2836
50.8051,3.9475,13,4,1397,963,20,45,17.3526,43.6358,2.7683,1,0,0,84.4617,0.1436,0.5005,3,1.6368,0,0,0.3061,-0.3074,63.0,0.8022
29.4754,3.4169,20,4,2077,755,9,55,32.6851,49.3287,0.875,0,0,0,20.0087,0.1619,0.2358,2,20.8105,0,0,-0.8577,-0.0321,23.0,0.3673
1053.4,6.9607,16,4,3386,406,10,16,89.4901,39.0385,11.6411,0,1,1,1.0428,0.4556,0.0474,1,30.9039,3,6,0.3248,0.3502,96.0,0.9697
1.2265,0.8005,16,0,1948,919,10,21,5.6986,98.5062,0.1831,0,0,0,105.9234,0.0865,0.2154,0,7.2198,3,3,1.2802,-0.5553,99.0,0.171
22.1729,3.143,10,6,2720,1544,17,56,11.6933,5.8636,1.7468,0,1,0,8.7778,0.1519,0.0851,0,19.4289,3,6,-0.3637,-0.5428,62.0,0.144
100.5876,4.6209,7,3,2407,1125,21,14,51.4369,41.4718,1.9183,0,0,1,67.7559,0.1085,0.0192,1,15.7749,2,7,-1.064,-0.5538,15.0,0.5507
170.3129,5.1435,4,1,576,1215,22,63,24.9087,68.2884,6.5736,1,0,0,17.5024,0.3994,0.3202,1,43.4508,0,6,2.3548,0.0351,8.0,0.6894
34.7811,3.5774,18,1,978,624,12,21,94.1915,75.7839,0.3654,0,0,1,13.3929,0.2698,0.1829,3,4.5201,2,2,-2.2793,-0.3386,36.0,0.1178
3.1149,1.4146,9,1,3461,69,5,34,8.5804,49.2308,0.3251,0,1,0,10.1045,0.5981,0.1163,1,3.8253,1,3,-0.5739,1.2697,87.0,0.4168
30.5542,3.4517,10,1,919,1324,10,39,27.1631,63.0943,1.0849,0,0,0,75.967,0.1801,0.1259,2,16.071,2,1,-0.4774,0.7264,84.0,0.6038
412.4058,6.0244,10,3,986,160,11,74,6.9603,13.7717,51.8076,1,0,0,106.9532,0.313,0.3627,4,16.426,3,1,-0.7259,-1.1879,36.0,0.0326
132.461,4.8938,17,5,1825,265,16,48,78.576,37.7366,1.6646,0,1,1,12.3771,0.1869,0.0273,1,19.3666,1,7,0.2341,1.2628,51.0,0.3124
127.0721,4.8526,4,5,3398,1001,24,37,7.3305,20.3559,15.2539,0,0,1,0.2032,0.4551,0.1219,2,3.6733,3,2,1.4837,0.3636,20.0,0.6442
107.581,4.6875,8,1,3031,34,6,28,113.9616,26.0669,0.9358,0,0,0,10.8594,0.2457,0.4162,4,5.9617,3,0,1.6619,-1.1868,57.0,0.3709
39.2508,3.6951,11,4,1133,200,5,42,25.8666,6.4822,1.4609,1,1,0,1.0254,0.1103,0.0659,1,103.2773,2,6,1.742,2.681,31.0,0.1235
8.9649,2.2991,0,6,2685,165,5,35,28.0084,28.8503,0.309,0,0,1,90.1644,0.3285,0.2766,0,0.5712,3,4,-1.3148,0.934,65.0,0.4637
58.7287,4.0898,9,6,102,595,12,47,37.4828,6.786,1.5261,0,1,0,40.2518,0.1127,0.4007,1,6.1056,4,2,-0.5421,2.2799,41.0,0.0596
13.428,2.6692,11,1,2431,1561,16,32,216.6887,2.0187,0.0617,0,0,0,61.2488,0.3093,0.0586,4,0.6645,3,0,-1.3077,0.5508,24.0,0.6166
10.5283,2.4448,8,2,2088,451,66,246,42.3912,23.4276,0.2426,1,0,1,49.6102,0.1314,0.396,2,0.1875,2,4,-0.5863,-0.0247,11.0,0.2354
34.7004,3.5752,10,0,2098,1784,1,62,430.5863,45.9635,0.0804,0,0,0,135.6175,0.0774,0.3757,0,8.8928,4,2,-2.0771,-1.283,90.0,0.9492
13.9727,2.7062,9,5,3637,476,10,62,21.7389,42.7996,0.6145,2,0,0,47.2002,0.427,0.1875,0,11.0775,4,7,-0.33,-0.6624,72.0,0.2318
9.2337,2.3257,22,4,1115,1429,19,36,5.7087,44.4324,1.3764,0,1,0,19.4943,0.1895,0.3172,0,0.6313,0,1,0.5634,0.2828,73.0,0.0021
18.3666,2.9636,11,2,1152,116,12,47,61.6759,85.3603,0.293,0,0,0,29.0759,0.0279,0.5034,1,23.1955,4,1,-0.4371,0.0005,85.0,0.1626
1192.9031,7.085,9,4,1875,633,18,57,19.873,115.6608,57.1506,0,0,0,50.1898,0.4004,0.2009,2,1.4961,0,6,-0.373,0.1946,75.0,0.3862
59.8604,4.1086,16,5,574,256,18,12,56.144,4.4019,1.0475,0,0,0,132.8297,0.164,0.3364,2,12.1587,4,0,-0.3443,-1.3873,37.0,0.2799
176.9061,5.1813,16,0,656,1509,3,48,1.3492,11.3926,75.3045,0,0,0,9.1345,0.005,0.2733,4,3.3409,3,6,-0.1839,0.7569,91.0,0.7121
6.791,2.053,10,2,3436,234,16,4,35.8718,4.4905,0.1842,1,0,0,18.7666,0.5988,0.5025,3,1.4938,1,4,1.2067,0.9596,2.0,0.9055
7.8923,2.1852,19,6,341,498,18,64,4.0858,11.4569,1.5518,0,1,0,2.2901,0.2813,0.4261,0,0.1208,2,6,0.152,0.6761,20.0,0.8447
47.5865,3.8833,8,3,3217,33,23,48,9.888,67.6928,4.3705,0,0,0,22.0646,0.1884,0.0387,1,3.8773,0,7,0.4404,-0.9258,0.0,0.8402
67.4961,4.2268,10,1,2560,1716,4,21,90.2983,17.3976,0.7393,0,1,0,98.23,0.1617,0.3891,0,1.7394,0,7,1.0821,-1.6345,33.0,0.7722
336.2198,5.8207,22,6,791,1626,20,59,18.9913,36.6895,16.8183,0,0,0,34.2661,0.221,0.0382,1,7.1182,0,5,0.5227,0.0305,17.0,0.9819
219.9462,5.3979,8,0,1546,105,11,53,56.7592,66.3705,3.808,0,0,1,45.9448,0.1651,0.0707,2,5.9388,2,5,-0.508,0.0877,22.0,0.5597
76.3816,4.3487,8,4,1561,1062,11,30,26.5105,48.6026,2.7765,0,0,1,160.1427,0.1668,0.3028,1,10.1294,3,1,0.717,-0.4493,70.0,0.9445
2.8503,1.3481,10,0,1471,757,10,54,56.9446,3.533,0.0492,0,0,0,87.2341,0.4556,0.2915,2,15.595,4,0,0.9906,1.0152,78.0,0.3098
297.7256,5.6995,10,3,3445,1396,1,9,31.4393,6.1329,9.1779,0,0,0,77.838,0.0893,0.1267,2,4.0121,2,7,-1.0135,0.1285,26.0,0.8282
52.9417,3.9879,11,2,2372,1694,19,41,40.4384,6.8993,1.2776,0,0,0,86.8547,0.0461,0.454,1,2.5202,1,5,-0.7543,0.3371,86.0,0.5234
33.4617,3.5398,8,1,3166,1136,23,50,8.6809,15.4296,3.4565,1,0,0,2.0556,0.3418,0.1999,1,16.5766,0,6,-1.9552,0.0893,10.0,0.4102
576.4587,6.3586,19,5,990,212,19,12,13.0371,22.7032,41.0668,0,1,1,27.4008,0.2693,0.2303,2,1.1028,0,1,-0.6641,0.9165,40.0,0.0811
9.9536,2.3937,15,0,2247,1429,22,4,4.2486,14.831,1.8964,0,0,0,22.2606,0.246,0.3951,1,9.8998,3,5,0.0694,-1.5335,47.0,0.9599
25.4341,3.2747,8,4,2947,1424,10,71,84.2826,13.2329,0.2982,3,1,0,39.5959,0.2847,0.9426,1,0.8835,1,0,-0.1722,1.4303,80.0,0.2761
1.1964,0.7868,9,3,2112,900,21,32,13.9297,74.7364,0.0801,0,0,1,5.4178,0.4987,0.1175,0,7.0498,2,3,0.9714,-0.0854,58.0,0.0545
40.0532,3.7149,16,3,7,3,21,73,29.9924,21.4507,1.2924,0,1,0,25.2002,0.4107,0.2447,4,23.763,1,1,1.366,0.0598,61.0,0.2891
0.6824,0.5202,13,2,1218,247,7,28,177.9404,39.9014,0.0038,1,1,1,67.0401,0.5213,0.117,2,2.2785,0,3,-1.7871,-0.7814,70.0,0.7194
10.6355,2.4541,22,1,2234,1155,1,64,7.8203,14.3397,1.2058,1,0,1,104.9969,0.1505,0.3597,2,8.2966,0,6,-0.7101,0.8032,75.0,0.1077
5.9792,1.9429,13,3,1390,1223,10,36,20.4549,54.5709,0.2787,0,1,0,88.2202,0.065,0.1555,0,3.947,0,3,0.043,1.0205,17.0,0.7715
9.2596,2.3282,18,5,246,640,18,68,9.0058,70.6573,0.9254,0,0,0,29.2792,0.4389,0.6862,0,3.7643,3,4,-0.2035,0.2842,90.0,0.499
53.8894,4.0053,11,6,604,1016,15,38,10.7379,28.4703,4.5911,0,0,0,23.2707,0.3723,0.6251,0,56.7629,0,6,1.0398,-0.4009,38.0,0.6439
1140.8859,7.0404,15,6,2642,361,15,73,8.0627,8.1015,125.8885,0,0,1,3.7018,0.1238,0.1329,0,2.9467,0,2,0.5355,0.6932,33.0,0.3692
2.5808,1.2756,21,3,500,418,24,32,6.0323,5.6172,0.367,0,0,0,9.0854,0.4471,0.3048,4,5.3233,4,7,0.0912,-0.2559,67.0,0.0025
41.7143,3.7545,10,2,1230,1594,22,24,12.1387,2.0229,3.1749,0,0,0,35.5598,0.2321,0.5045,1,129.5213,4,1,-1.5669,-1.2096,72.0,0.3396
370.4232,5.9173,11,1,2595,1134,4,40,27.8007,2.3855,12.8616,1,0,0,3.038,0.079,0.1066,0,4.8418,4,0,0.5028,-0.6136,66.0,0.5319
3.7782,1.5641,14,2,781,359,6,18,29.2955,17.1824,0.1247,0,0,0,5.2407,0.1937,0.7543,1,131.3103,1,2,-0.9771,0.2792,85.0,0.9466
38.9779,3.6883,12,5,670,1101,5,22,28.1085,55.4853,1.3391,1,0,1,57.5805,0.2078,0.1876,0,4.9608,0,4,-0.3954,-0.0879,53.0,0.743
5.0581,1.8014,17,3,2160,1130,21,54,49.6453,52.5322,0.0999,0,0,1,14.8823,0.3783,0.2065,1,84.92,4,2,-0.9712,0.3007,49.0,0.3953
86.0678,4.4667,19,3,369,347,20,53,32.3355,5.0755,2.5819,1,0,0,29.7515,0.2213,0.4485,2,323.1312,3,7,0.2404,-1.333,24.0,0.8111
0.7999,0.5877,15,5,1398,318,9,20,82.5095,6.9685,0.0096,1,0,1,1.986,0.1143,0.2428,1,0.8467,0,3,-2.5959,0.5708,82.0,0.2062
162.6903,5.098,18,5,914,675,21,63,174.0016,6.5153,0.9297,0,1,0,20.538,0.0782,0.3487,0,23.3004,2,1,0.2503,1.3445,72.0,0.1111
1918.1116,7.5596,10,2,2035,605,9,75,172.6302,5.9732,11.0471,1,0,0,59.2163,0.1089,0.2112,1,4.3857,0,1,0.2259,0.457,58.0,0.2273
14.1154,2.7157,16,3,598,1264,23,51,10.6185,36.8073,1.2149,0,0,0,9.5295,0.0921,0.2966,2,41.6305,0,7,-1.0411,-0.5146,16.0,0.3077
24.0885,3.2224,11,0,3511,340,21,69,76.3782,16.8406,0.3113,2,1,0,35.9212,0.1366,0.3196,1,2.6027,2,2,1.6892,-0.075,63.0,0.9008
1150.9271,7.0492,22,1,2897,706,7,66,22.5046,25.1661,48.966,2,1,1,244.4126,0.0289,0.486,0,1.4044,2,4,0.5591,0.7357,20.0,0.2449
17.5115,2.9184,16,0,1182,420,24,46,38.4871,12.9919,0.4435,0,0,0,31.7231,0.1622,0.3325,2,26.8099,2,5,-0.341,-0.6853,21.0,0.3406
60.2632,4.1152,12,6,737,1592,22,5,10.0459,6.6033,5.4557,0,0,0,33.7004,0.1045,0.1721,1,21.1328,3,2,2.5169,-0.8196,13.0,0.1275
13.0912,2.6456,11,4,829,743,4,30,7.1483,69.2676,1.6066,1,0,0,28.0868,0.0537,0.2766,2,23.976,4,1,1.5315,0.1934,23.0,0.7241
19.0414,2.9978,8,4,3176,277,13,30,18.0151,5.9537,1.0014,0,1,0,149.5689,0.2247,0.24,0,3.945,3,1,-0.0792,-0.0572,86.0,0.497
93.9814,4.5537,9,5,2245,1370,13,5,23.2985,9.9518,3.8678,0,1,1,5.6634,0.0467,0.1039,3,1.0682,2,2,-0.2951,1.2225,49.0,0.2256
0.546,0.4357,21,1,1798,855,4,34,46.6899,11.4249,0.0114,0,1,0,16.2411,0.1434,0.1862,1,12.9456,3,7,-0.2834,0.4042,70.0,0.5775
79.7629,4.3915,9,4,1967,148,5,14,68.8226,32.6301,1.1424,0,0,0,43.2515,0.184,0.0874,4,12.1726,2,4,-0.2487,0.1968,61.0,0.3152
2.2266,1.1714,16,4,1521,1505,19,73,6.8094,39.1712,0.2851,1,0,1,4.8878,0.0609,0.6289,3,5.2699,2,6,1.161,-0.9909,2.0,0.0115
67.4976,4.2268,11,0,3028,826,22,6,93.4715,4.3707,0.7145,1,0,0,42.8219,0.1619,0.315,1,4.7906,3,0,0.2743,-1.1116,43.0,0.1858
1001.5181,6.9103,15,2,2212,4,9,57,90.8495,17.8742,10.9039,1,0,0,790.3687,0.2347,0.5244,0,1.69,1,7,0.6855,1.9916,32.0,0.3437
218.9817,5.3935,13,5,280,728,10,57,22.6229,0.9476,9.2699,1,0,0,3.9845,0.3019,0.0939,1,3.7053,4,4,0.5558,0.0896,83.0,0.0531
76.578,4.3513,15,2,1072,812,21,65,21.8096,16.0421,3.3573,0,1,0,83.3682,0.0594,0.3534,2,68.5185,2,1,0.7261,0.1685,18.0,0.802
34.0921,3.558,21,5,1896,1359,17,3,14.8554,46.6267,2.1502,0,0,0,37.8954,0.1415,0.1194,0,28.0681,2,2,0.3406,0.3693,42.0,0.4345
497.9768,6.2126,9,6,194,942,24,40,116.0026,40.8147,4.2561,1,0,0,85.6806,0.5547,0.0389,1,2.5042,2,7,-1.3317,0.1766,52.0,0.31
7.865,2.1821,21,6,1580,370,8,20,18.5519,109.6389,0.4023,0,0,0,47.6018,0.1458,0.0299,2,33.4725,1,0,1.3465,0.352,93.0,0.6978
0.922,0.6534,15,4,934,1750,10,24,372.7164,74.6379,0.0025,0,0,0,74.7554,0.0167,0.4756,1,2.0409,3,7,1.4917,-0.5185,34.0,0.8698
156.7976,5.0613,17,6,3160,319,9,73,54.582,30.7176,2.821,0,0,0,25.0964,0.1179,0.0616,2,16.9977,2,0,2.6156,0.4001,47.0,0.199
0.521,0.4194,21,4,1775,1791,9,14,56.6431,6.3031,0.009,1,0,0,13.9402,0.1662,0.1958,1,0.2661,4,6,-0.5209,-1.8337,15.0,0.576
13.8656,2.6991,15,2,224,7,12,77,16.9819,13.7603,0.7711,0,0,1,49.832,0.1,0.1297,4,16.4233,0,2,-0.659,-1.1601,14.0,0.6478
369.843,5.9158,20,1,2809,1618,16,32,124.7946,5.486,2.9401,0,0,0,23.9694,0.09,0.1442,1,5.3445,0,1,-1.0558,0.3487,70.0,0.1416
20.5765,3.0716,10,1,617,1473,20,40,42.3525,8.8391,0.4746,1,0,0,35.5677,0.2954,0.1773,0,1.6119,0,4,-1.8046,0.1062,51.0,0.4813
198.5185,5.2959,18,2,2802,817,18,47,53.3701,72.8025,3.6512,0,0,0,13.1619,0.157,0.5591,1,228.3227,0,2,-0.3252,0.1422,87.0,0.491
29.8424,3.4289,13,0,412,1755,12,21,14.919,35.1472,1.8746,0,0,0,32.9964,0.3145,0.2047,1,4.0461,1,5,-0.2042,0.2634,45.0,0.8121
246.512,5.5115,10,5,2761,1039,11,45,32.9695,16.3073,7.2569,0,0,0,31.7988,0.1371,0.3985,0,1.0908,0,3,1.2409,0.4411,28.0,0.3403
39.6579,3.7052,11,2,2889,906,22,11,129.973,39.1049,0.3028,0,1,0,7.316,0.1329,0.0714,3,23.9894,3,4,-0.0335,0.4246,22.0,0.8468
35.5219,3.5979,19,2,806,681,12,23,91.4812,1.3124,0.3841,0,0,0,216.7917,0.2957,0.2148,0,0.292,4,3,1.0157,2.0727,67.0,0.6865
2.152,1.148,18,0,2593,413,6,4,35.0877,16.7994,0.0596,0,1,1,66.6318,0.111,0.1007,2,3.4473,2,7,-0.8273,-0.1902,13.0,0.5744
205.9387,5.3324,11,2,1213,158,9,73,3.6053,10.6318,44.718,0,0,0,131.1207,0.2653,0.2544,1,8.8599,0,4,0.9241,1.4215,79.0,0.8119
6.7072,2.0422,12,1,3353,319,4,11,105.3022,10.2052,0.0631,0,0,0,12.8515,0.2737,0.2839,1,3.9147,4,7,0.9302,-0.3724,26.0,0.144
274.2386,5.6176,9,2,1121,757,20,50,121.3128,6.6151,2.2421,2,0,1,426.7778,0.6077,0.0177,3,9.8785,1,4,-0.234,-1.501,21.0,0.5402
223.2248,5.4126,13,4,488,51,23,50,25.3267,17.0833,8.479,0,0,0,31.1719,0.4587,0.1675,2,10.8179,0,6,1.2358,-0.7035,71.0,0.2698
5.2893,1.8388,16,3,1937,849,18,46,14.5189,4.7918,0.3408,0,0,0,24.3466,0.1287,0.3886,4,61.0779,1,1,-0.7027,-0.2291,95.0,0.7554
12.9416,2.6349,13,0,2354,1710,10,36,16.3558,13.0457,0.7457,1,0,0,105.1534,0.1557,0.1313,3,10.3515,1,6,-0.9254,-0.2815,65.0,0.3892
974.141,6.8826,11,2,2847,136,10,42,10.4571,42.6442,85.0248,0,0,1,25.857,0.5255,0.4363,4,1.0523,0,0,-0.4591,1.2324,92.0,0.5193
1.0818,0.7332,8,3,175,404,4,37,30.5684,52.8399,0.0343,0,0,1,46.5988,0.1078,0.4846,0,4.0377,0,3,1.0051,1.2184,62.0,0.9305
62.5985,4.1526,20,3,1734,1399,22,55,205.4811,39.6712,0.3032,0,0,1,118.1526,0.1023,0.2891,3,2.2005,3,0,0.751,0.0019,43.0,0.9236
26.7429,3.323,19,4,633,955,5,47,6.9889,1.1328,3.3475,0,0,1,114.649,0.0473,0.2043,0,8.2757,1,2,-1.2882,0.7343,10.0,0.1924
874.1187,6.7744,21,4,3553,1156,12,48,247.6348,10.042,3.5157,1,0,1,36.9312,0.2412,0.0198,4,1.825,0,1,0.7781,0.9428,14.0,0.2432
2.3713,1.2153,22,1,1474,141,17,45,50.3559,0.2028,0.0462,1,0,0,57.2833,0.3996,0.1234,3,56.635,0,6,-1.1721,-0.4236,23.0,0.2003
1024.7037,6.9331,11,6,523,578,18,59,14.5812,6.1294,65.7653,1,1,1,12.097,0.3794,0.0389,1,2.0108,0,5,2.0931,-1.701,82.0,0.5622
75.4974,4.3373,20,1,115,168,2,37,115.371,6.5227,0.6488,0,0,0,9.4041,0.1857,0.0573,0,38.7093,1,7,0.4084,1.0261,5.0,0.7486
10.5166,2.4438,14,0,221,471,3,52,41.9626,7.0218,0.2448,0,0,0,45.9561,0.1868,0.0732,0,33.8533,4,6,-0.3047,0.4558,77.0,0.8535
53.6446,4.0009,10,0,2215,89,3,61,6.1457,40.3637,7.5073,0,0,0,41.3859,0.344,0.0605,0,14.2344,4,6,-0.2172,0.008,55.0,0.3468
41.032,3.7384,16,0,849,848,20,57,528.3342,10.2448,0.0775,1,1,1,19.9731,0.08,0.1508,0,1.4182,1,2,-0.1066,1.2276,37.0,0.3137
7.8371,2.179,13,0,123,1342,15,64,47.5977,18.6986,0.1613,1,1,0,54.568,0.0187,0.0615,0,13.7135,4,0,1.0708,0.5666,1.0,0.6389
60.7256,4.1227,12,3,2945,1065,16,79,57.6201,58.2362,1.0359,1,0,1,109.9458,0.4746,0.0606,0,2.4953,2,7,1.6287,-1.2589,15.0,0.4923
43.1701,3.788,10,2,2872,587,8,65,35.1312,45.3215,1.1948,1,0,1,6.198,0.1368,0.1198,4,1.3198,3,7,-0.7611,-0.2189,80.0,0.9641
26.1742,3.3023,10,2,330,226,20,42,41.2753,52.8918,0.6191,0,1,0,29.0572,0.2787,0.6123,1,65.9025,2,2,-0.8643,0.6124,98.0,0.7891
17.2502,2.9042,17,3,1983,85,13,21,51.7043,52.2822,0.3273,1,1,0,5.7345,0.1849,0.2012,0,6.1805,1,6,1.1102,1.4883,55.0,0.2025
13.3453,2.6634,22,2,285,1178,24,5,20.5878,7.6771,0.6182,0,0,0,25.4116,0.3668,0.1806,2,1.6382,2,4,0.0617,0.8308,22.0,0.5837
3.2748,1.4527,18,5,2930,240,10,60,36.3419,11.0879,0.0877,1,0,0,105.2323,0.2523,0.0216,1,1.8169,1,4,0.1667,-0.7851,82.0,0.1729
32.0905,3.4992,12,1,2322,272,9,8,61.7446,15.0843,0.5114,0,0,0,14.8298,0.2328,0.1543,0,39.8342,2,0,0.2208,0.7058,14.0,0.3961
30.6757,3.4555,10,5,2625,73,8,14,31.5428,49.9351,0.9426,0,1,0,57.0472,0.2152,0.3216,2,4.5836,3,1,0.9993,1.0698,9.0,0.0693
123.2184,4.822,10,6,1692,646,15,25,247.42,17.1061,0.496,0,0,0,173.9401,0.5855,0.5757,0,21.4487,1,1,-1.2414,-0.6616,19.0,0.9281
9.463,2.3478,14,5,2224,1436,9,50,32.2442,107.0341,0.2847,0,1,0,1.03,0.181,0.1248,0,13.4547,4,0,1.3867,0.0265,17.0,0.9362
10.0652,2.4038,8,1,1864,648,21,14,52.4518,22.9815,0.1883,1,0,0,6.2281,0.1326,0.2504,3,8.8193,3,1,1.4833,-0.5043,3.0,0.8787
0.5,0.4055,8,4,188,885,22,11,182.9894,24.9641,0.0027,0,0,0,25.4488,0.5822,0.0909,3,2.7972,3,2,-0.3246,0.8077,13.0,0.013
19.6336,3.0269,9,4,3165,1606,1,57,16.001,50.547,1.1548,0,0,0,9.5579,0.6347,0.231,2,21.0078,0,3,1.0989,-0.6789,79.0,0.4258
10.9596,2.4815,11,3,1624,1299,92,316,188.4846,8.0038,0.0578,1,0,1,24.3469,0.2062,0.2801,3,0.0122,4,5,0.6564,-0.6133,96.0,0.8019
100.6455,4.6215,9,0,688,468,4,15,58.6891,56.9904,1.6862,0,0,0,46.8042,0.1476,0.0965,2,12.4743,2,5,-0.9353,-0.3987,30.0,0.0397
53.2527,3.9937,12,2,342,853,3,6,36.5569,8.1285,1.4179,0,0,0,9.9289,0.4032,0.2376,0,1.838,4,4,0.3859,1.1456,15.0,0.3907
83.8949,4.4414,14,2,1654,67,9,73,52.762,19.7948,1.5605,1,0,0,77.8207,0.1723,0.0978,1,2.0831,2,7,-0.3332,0.258,50.0,0.9496
14.4116,2.7351,11,0,2678,294,24,75,80.0784,39.9084,0.1777,0,0,0,223.8337,0.1349,0.1747,2,21.2502,4,6,-0.2965,-0.3584,84.0,0.3605
1506.2015,7.318,10,1,3303,1122,13,45,46.4383,22.3233,31.7507,1,1,1,20.9919,0.1996,0.4133,0,7.1809,1,5,-1.0656,0.0588,31.0,0.73
308.4824,5.7349,10,1,630,1727,5,66,5.4924,9.1898,47.514,0,0,0,775.5218,0.5598,0.1235,0,177.8873,3,4,1.0264,-1.8726,99.0,0.0542
324.2418,5.7846,9,3,1530,1716,6,56,5.1146,0.5994,53.0272,0,1,0,61.793,0.0654,0.0924,3,46.5409,0,6,-0.0005,1.7758,24.0,0.4756
13.5285,2.6761,9,5,759,309,12,18,10.7735,69.027,1.1491,0,0,0,6.7636,0.2142,0.1284,1,5.8837,1,3,-0.4644,-0.5149,27.0,0.5831
375.6576,5.9313,8,1,99,779,3,63,36.8908,1.6911,9.9142,0,1,1,39.7044,0.1159,0.1806,1,10.5156,3,6,-0.0319,-2.2062,88.0,0.3168
454.0296,6.1204,19,5,2120,1398,2,13,45.6227,57.1767,9.7384,0,0,0,18.1648,0.1764,0.102,0,0.2283,3,3,0.0472,-0.7924,12.0,0.0481
246.6223,5.5119,20,4,2766,1720,1,40,47.9842,4.8009,5.0347,0,1,1,0.1638,0.1123,0.3262,0,47.4336,2,5,0.2428,0.9734,80.0,0.5136
20.22,3.0549,9,5,1472,315,11,66,3.469,34.2749,4.5245,0,1,0,1.405,0.0325,0.1105,1,0.4543,2,5,-0.921,-1.9613,14.0,0.3488
42.609,3.7753,15,2,660,988,20,13,36.2393,24.4082,1.1442,2,0,0,11.556,0.2126,0.0373,3,64.8101,4,1,-1.3208,-1.0091,37.0,0.4681
698.3822,6.5502,17,5,2405,156,21,49,185.4015,4.1898,3.7467,0,0,0,192.086,0.1215,0.2161,4,11.1123,3,6,-1.1886,-0.3533,9.0,0.3808
530.1967,6.2751,15,3,922,1398,2,44,15.5234,3.7647,32.0877,1,1,1,81.0663,0.097,0.1379,3,12.3198,0,2,-1.8547,0.0916,0.0,0.0132
207.085,5.3379,17,3,1356,1064,21,17,70.1119,12.1319,2.9121,1,0,0,51.1751,0.5161,0.0185,2,6.5252,4,3,0.3924,0.0774,79.0,0.6846
7.4069,2.1291,20,1,2311,1282,23,9,5.5579,9.8862,1.1295,1,0,0,93.9403,0.0397,0.0664,2,0.9172,4,3,0.4618,1.3848,66.0,0.852
515.7088,6.2475,23,3,432,258,14,66,712.3061,5.9175,0.723,0,1,0,53.8985,0.2802,0.2311,1,44.1818,0,7,-0.0722,0.9528,40.0,0.2421
