profile_age_days,applications_7d,applications_30d,avg_applications_30d,app_to_avg_ratio,skills_count,endorsements_count,experience_years,skills_to_exp_ratio,institution_risk_score,company_risk_score,gpa_anomaly_score,tenure_gap_months,avg_tenure_months,time_since_last_app_hrs,is_new_device,ip_risk_score,email_risk_score,login_velocity_24h,failed_logins_24h,copy_paste_ratio,feature_noise_1,feature_noise_2,feature_noise_3,feature_noise_4
1452,7,17,3.473,0.1616,11,59,3.8,2.297,0.1896,0.282,0.2905,2.1,29.1,66.95,0,0.1736,0.2136,1,0,0.0535,1.3906,-0.4221,57.0,0.1143
1776,6,25,1.361,0.5976,7,43,2.1,2.257,0.0512,0.1666,0.3116,3.7,7.1,35.99,0,0.3021,0.1885,0,1,0.2983,-1.2086,-1.5249,76.0,0.3149
3331,1,12,1.7806,0.2205,9,25,5.4,1.466,0.1269,0.2166,0.2933,1.9,10.2,19.83,0,0.2061,0.2016,1,0,0.4782,-1.5952,0.2556,34.0,0.699
1769,3,10,0.6491,0.4884,19,59,5.4,3.102,0.3258,0.2347,0.247,0.7,24.0,35.62,0,0.2452,0.2087,2,0,0.1779,0.752,1.3685,93.0,0.4537
1271,2,7,0.352,0.6056,13,45,5.0,2.334,0.18,0.2107,0.1827,0.5,21.6,25.01,0,0.0496,0.0752,3,0,0.1458,2.214,1.6543,42.0,0.9589
3463,1,8,0.5536,0.4543,12,9,3.2,2.905,0.2747,0.0651,0.1351,0.9,97.6,8.75,0,0.1357,0.1798,1,0,0.4634,-1.9163,-0.308,1.0,0.5092
531,5,18,1.0788,0.5395,33,7,17.0,1.866,0.2809,0.1216,0.2461,5.2,47.5,2.9,0,0.4012,0.0548,2,0,0.2938,0.3567,-0.0388,95.0,0.2148
1551,3,18,0.7269,0.7892,34,33,14.9,2.148,0.3248,0.2314,0.09,5.7,7.1,20.18,0,0.1598,0.3183,2,0,0.1245,-0.7665,0.6685,56.0,0.2422
3547,3,4,0.9102,0.1413,15,27,3.6,3.356,0.1099,0.3678,0.1064,1.1,7.0,18.95,1,0.166,0.5275,1,1,0.1468,-1.6745,-1.1814,31.0,0.864
202,7,15,6.409,0.0776,12,3,2.6,3.373,0.4347,0.2331,0.2504,0.6,59.1,29.77,0,0.1215,0.0268,2,0,0.2625,-0.1272,-0.2132,42.0,0.0793
1636,5,14,2.9074,0.1587,12,49,2.4,3.596,0.2087,0.583,0.3635,1.3,24.2,0.93,0,0.3016,0.0708,1,0,0.2595,-0.505,1.9975,93.0,0.9172
2412,2,7,8.9172,0.0261,6,14,2.0,2.222,0.259,0.0879,0.1427,1.5,41.8,39.88,0,0.2143,0.5972,2,0,0.0939,-1.9332,0.9239,11.0,0.0512
107,3,21,4.8473,0.1434,31,15,8.9,3.159,0.1031,0.1755,0.2216,0.4,6.2,29.16,1,0.0618,0.0947,0,1,0.2173,-0.3986,0.5217,80.0,0.8463
3393,7,21,6.4371,0.1082,11,28,3.0,2.869,0.2381,0.3105,0.4011,1.7,18.2,50.07,0,0.1562,0.2906,3,0,0.4521,1.2177,0.7805,60.0,0.4995
911,1,6,7.9466,0.0251,14,41,5.9,2.149,0.2408,0.1009,0.1897,0.8,28.6,94.62,0,0.336,0.3833,2,1,0.0248,-0.2503,-2.9034,52.0,0.0983
2443,0,11,3.6623,0.0992,78,58,40.0,1.91,0.8063,0.1994,0.446,2.2,22.8,6.29,0,0.4541,0.2408,3,0,0.1467,-2.3078,-0.0564,52.0,0.2984
1683,4,14,2.7608,0.167,4,58,3.0,1.155,0.1186,0.2116,0.1362,3.2,13.8,17.66,0,0.3419,0.165,1,0,0.3049,-0.3503,0.7143,99.0,0.6061
745,3,13,6.4496,0.0668,12,44,5.1,1.996,0.1681,0.564,0.1356,5.9,15.5,6.03,0,0.1167,0.1653,1,0,0.1159,0.7328,1.013,16.0,0.8025
1206,5,17,8.9524,0.0631,31,25,8.9,3.219,0.1278,0.2979,0.332,0.5,26.0,13.06,0,0.1559,0.456,1,0,0.1708,-1.2205,-0.4816,74.0,0.8109
1485,6,18,7.2374,0.0825,30,50,10.8,2.545,0.0842,0.0374,0.2284,0.5,6.6,72.64,1,0.4777,0.0873,2,0,0.045,-0.3379,-0.0174,52.0,0.2815
471,5,5,2.3617,0.0696,42,15,14.0,2.858,0.0684,0.1432,0.1656,2.6,68.8,12.33,1,0.3513,0.3058,4,0,0.3979,0.341,0.081,37.0,0.3117
242,4,16,10.8273,0.0491,17,33,3.2,4.098,0.1689,0.2677,0.1117,1.4,24.7,77.87,0,0.0865,0.4707,0,0,0.407,-1.0432,-0.2185,98.0,0.9196
2773,7,8,3.3664,0.0784,24,8,6.4,3.372,0.4851,0.0512,0.4754,4.7,13.4,197.5,0,0.2762,0.0544,0,1,0.2347,0.4065,0.3948,28.0,0.8995
2074,5,7,1.4934,0.1528,12,5,3.0,3.14,0.14,0.2023,0.1613,2.3,14.4,341.95,0,0.151,0.1267,1,1,0.1279,-2.4591,0.5445,46.0,0.9489
465,1,11,4.8221,0.0755,26,39,8.2,2.933,0.0631,0.2592,0.2643,10.2,8.3,30.27,0,0.1729,0.0436,0,0,0.2741,0.5288,0.8493,1.0,0.9299
2424,4,12,3.787,0.1047,10,59,5.5,1.548,0.6375,0.2729,0.1511,0.7,16.1,19.9,0,0.175,0.2224,3,0,0.2484,1.5418,-1.2244,30.0,0.332
2585,4,23,3.5957,0.2113,23,49,11.1,1.921,0.007,0.3395,0.0316,2.8,30.8,2.59,0,0.2014,0.7175,1,0,0.3655,-0.6289,-0.252,88.0,0.2896
2027,2,21,1.4503,0.4718,41,33,17.1,2.311,0.2341,0.7467,0.1791,0.9,18.3,178.15,0,0.3206,0.1243,2,0,0.207,-0.3273,0.1762,5.0,0.2811
1877,4,21,2.1,0.3281,3,10,1.2,1.393,0.1788,0.1305,0.1999,0.8,15.6,480.69,0,0.4721,0.2901,1,0,0.0883,-1.1094,-0.7446,7.0,0.7478
1883,3,21,4.1683,0.1666,19,51,6.1,2.752,0.2695,0.3187,0.1898,0.1,22.3,1.98,0,0.1706,0.109,3,0,0.0324,0.2899,0.855,34.0,0.9795
77,5,22,1.9871,0.363,7,5,2.7,2.002,0.4039,0.3364,0.0236,6.3,10.0,11.99,1,0.1932,0.0965,2,0,0.3467,-0.5629,1.7647,67.0,0.3316
3018,6,8,0.3649,0.6697,70,7,24.5,2.755,0.1758,0.417,0.2093,6.0,12.8,15.3,0,0.1167,0.2024,1,0,0.0458,0.0562,-0.328,1.0,0.7512
2471,5,20,7.7374,0.0858,21,22,6.8,2.712,0.1545,0.3,0.2287,0.3,57.5,126.66,0,0.1812,0.3895,1,0,0.2445,-0.8158,0.7229,64.0,0.8245
1298,7,24,3.3548,0.2361,36,5,14.8,2.307,0.0305,0.1085,0.0609,1.9,38.5,143.39,0,0.4724,0.2254,0,0,0.1177,-1.0999,-2.0663,45.0,0.6082
3359,7,13,2.8109,0.1524,80,2,30.9,2.506,0.4466,0.2192,0.2124,1.0,18.1,2.15,0,0.1599,0.1815,2,1,0.1572,1.7901,-0.7787,26.0,0.9618
3304,4,8,1.1877,0.2184,21,35,10.0,1.968,0.2972,0.2632,0.1072,1.7,24.3,526.23,0,0.3768,0.1335,3,0,0.2204,0.6795,-1.0599,61.0,0.0554
476,4,13,13.7669,0.0314,70,4,30.3,2.267,0.0664,0.0512,0.1758,0.9,25.7,14.57,1,0.5118,0.0543,2,1,0.0838,0.5652,-0.8706,60.0,0.1526
2964,6,17,6.907,0.0816,31,23,11.0,2.669,0.2437,0.2534,0.0477,8.4,30.0,34.35,0,0.6994,0.1073,4,0,0.0488,0.0271,0.8325,8.0,0.4738
2491,122,308,1.5751,6.3829,51,55,16.4,2.948,0.1333,0.0442,0.1078,1.8,8.0,0.1759,0,0.1346,0.1259,2,0,0.1556,0.9536,-0.2869,33.0,0.553
2886,7,23,24.3769,0.0314,7,34,1.4,3.063,0.2392,0.1336,0.1964,5.4,6.0,313.19,0,0.2703,0.1021,4,1,0.1202,-1.2888,0.7897,7.0,0.3825
519,1,14,2.7723,0.1663,9,31,3.6,2.009,0.1527,0.0882,0.1941,7.5,16.9,216.84,1,0.3385,0.081,1,1,0.2792,1.009,0.9376,74.0,0.7803
3232,4,16,2.4704,0.213,15,49,3.4,3.405,0.4686,0.3469,0.2195,0.6,9.0,720.0,0,0.141,0.3535,2,0,0.2749,-1.353,-0.3199,50.0,0.1762
3409,2,12,1.8281,0.2149,8,5,2.8,2.222,0.0507,0.4635,0.3778,0.1,17.8,28.61,0,0.1203,0.0959,5,0,0.2173,0.6299,-0.2534,34.0,0.469
1479,4,6,3.1879,0.0621,48,45,16.9,2.677,0.1603,0.3238,0.1899,0.4,5.4,23.57,0,0.1685,0.4941,4,1,0.1025,0.9556,1.1204,55.0,0.2631
1949,0,5,0.9197,0.1749,17,38,4.1,3.449,0.1733,0.2785,0.2479,0.0,6.8,331.97,0,0.1467,0.4225,3,1,0.2354,-0.2351,-0.3715,43.0,0.2797
1707,7,17,1.6685,0.333,30,58,10.7,2.57,0.429,0.0268,0.2585,4.4,7.6,123.46,0,0.2377,0.0725,2,0,0.0798,-0.5734,-1.17,86.0,0.4063
1025,3,21,3.325,0.2084,80,42,40.0,1.951,0.1835,0.3398,0.4043,0.7,15.1,266.31,0,0.1551,0.1156,3,0,0.1437,0.776,0.1353,9.0,0.4626
393,1,11,1.4629,0.2451,18,53,6.1,2.619,0.1181,0.082,0.0807,5.3,97.3,30.94,1,0.0365,0.0672,2,0,0.6125,0.4734,-0.4475,62.0,0.1036
772,6,20,8.0058,0.0829,43,29,20.5,2.019,0.2692,0.2861,0.374,1.9,22.1,213.83,0,0.0336,0.6845,2,0,0.4333,0.237,0.5603,37.0,0.5407
2905,0,10,2.9628,0.1113,7,59,3.0,1.789,0.0547,0.3102,0.0721,2.6,16.8,3.19,0,0.3438,0.0971,0,0,0.5372,-1.1465,1.2297,12.0,0.7639
2986,3,6,2.0574,0.0957,6,6,3.0,1.705,0.3387,0.0611,0.3964,1.0,18.3,91.47,0,0.3886,0.1622,2,1,0.3108,0.2724,1.5749,2.0,0.7149
503,3,16,7.3377,0.0724,3,28,0.5,2.074,0.0935,0.1759,0.4234,3.6,23.6,224.11,0,0.2442,0.216,1,0,0.2094,-0.9025,0.0074,36.0,0.5703
2885,0,19,2.7585,0.2268,39,6,19.6,1.925,0.2722,0.4018,0.2137,15.2,30.2,10.42,0,0.4892,0.1709,1,1,0.2663,-1.1166,0.7735,55.0,0.3135
2403,0,1,1.6962,0.0193,14,48,3.7,3.078,0.1983,0.6545,0.2412,2.3,4.2,8.74,0,0.2754,0.4081,0,0,0.3868,-0.3089,-0.5185,81.0,0.4075
2284,1,9,2.3205,0.1274,13,24,3.3,3.088,0.1385,0.325,0.1618,2.8,8.0,22.25,0,0.0865,0.2569,0,0,0.0397,-0.2251,-0.4791,12.0,0.586
1458,4,6,7.8986,0.0252,11,56,2.9,2.924,0.1157,0.1097,0.3277,6.2,31.1,1.2,0,0.2111,0.5028,1,0,0.4319,0.3799,0.3133,17.0,0.2506
1948,3,19,4.7094,0.1335,67,48,40.0,1.642,0.1618,0.3427,0.0353,0.8,22.1,92.68,1,0.0218,0.176,2,0,0.0965,0.8954,-0.2756,0.0,0.3185
800,5,18,3.6861,0.1613,10,25,1.4,4.599,0.056,0.0986,0.5949,0.8,27.8,334.77,0,0.0408,0.143,0,0,0.2629,-1.2991,0.5172,69.0,0.8921
101,1,7,3.0919,0.0747,15,51,5.3,2.397,0.443,0.1649,0.1357,5.2,28.4,151.61,0,0.3642,0.1303,2,0,0.123,1.0523,-1.0181,27.0,0.2805
1201,1,7,8.8467,0.0263,37,40,16.5,2.135,0.0836,0.3677,0.2484,1.5,27.0,9.66,0,0.151,0.3767,1,0,0.0205,1.7728,-0.2311,33.0,0.5501
2155,5,5,9.6279,0.0173,34,49,13.4,2.364,0.273,0.5334,0.1332,1.9,37.8,5.69,0,0.1804,0.3014,2,0,0.2278,0.6321,0.0838,16.0,0.8802
895,1,2,7.3637,0.009,43,33,14.5,2.843,0.2448,0.2818,0.0279,4.5,17.3,10.67,0,0.359,0.6173,3,2,0.1742,-0.4723,-0.9683,4.0,0.4693
3155,7,25,1.9522,0.4197,10,37,5.6,1.624,0.2778,0.3745,0.1135,3.2,14.4,8.58,0,0.1127,0.0275,3,0,0.1996,0.6437,-0.4347,89.0,0.9687
3590,0,0,3.4059,0.0,14,2,3.0,3.573,0.0835,0.2867,0.086,1.3,8.1,5.68,0,0.2032,0.6786,1,1,0.1904,0.4954,0.6081,51.0,0.5222
3588,0,0,3.3655,0.0,31,23,10.8,2.636,0.5015,0.0586,0.2408,1.0,46.2,720.0,0,0.326,0.278,1,0,0.2751,-2.5581,0.3653,72.0,0.4941
2405,4,23,1.1176,0.6661,45,56,15.5,2.772,0.0921,0.1668,0.2231,1.5,15.7,8.95,0,0.2321,0.1257,3,1,0.2318,0.5212,1.0919,93.0,0.7572
1017,4,7,3.9209,0.059,8,17,1.7,3.2,0.4046,0.1982,0.0729,2.8,22.6,74.35,0,0.19,0.3686,1,1,0.3014,0.0168,0.3217,98.0,0.4098
1035,3,10,11.0847,0.03,19,36,4.2,3.822,0.1876,0.2374,0.1959,10.0,15.3,66.28,0,0.071,0.6547,2,0,0.3178,-0.1513,-0.6517,29.0,0.9289
1134,1,4,12.2071,0.0109,35,22,15.0,2.21,0.1811,0.3626,0.4226,4.1,16.1,720.0,0,0.1672,0.5415,2,0,0.4332,1.1676,-1.1627,85.0,0.5784
2873,5,14,2.2115,0.2079,13,18,1.9,4.523,0.0459,0.5931,0.3057,3.7,44.2,53.16,1,0.1027,0.2776,1,1,0.0227,1.1137,-0.8079,86.0,0.0886
929,7,15,2.3683,0.2082,15,28,2.8,4.094,0.0595,0.1742,0.0838,2.7,27.8,562.46,0,0.307,0.1231,2,0,0.0358,1.4839,0.4935,3.0,0.7416
3630,7,18,7.0881,0.0843,6,9,2.3,2.043,0.3202,0.0677,0.1629,2.2,30.4,55.53,0,0.3852,0.078,2,0,0.1893,-0.1683,0.2129,73.0,0.7236
3479,7,9,2.3423,0.1263,14,28,4.5,2.712,0.0667,0.074,0.0569,7.3,36.3,58.86,0,0.3229,0.1944,2,0,0.3561,0.7813,0.9354,23.0,0.3869
76,0,18,1.1555,0.5047,13,57,3.8,2.911,0.614,0.1241,0.2708,1.8,104.8,134.82,0,0.3147,0.2313,1,0,0.1123,-0.6115,-1.1604,80.0,0.8957
2343,2,4,4.4271,0.0299,12,5,1.6,4.698,0.3174,0.1992,0.1109,2.8,34.7,120.5,1,0.3896,0.2336,2,1,0.303,-1.2596,0.2122,44.0,0.2226
999,7,17,1.5106,0.367,31,8,15.5,1.904,0.3813,0.1503,0.3604,1.3,12.3,4.53,0,0.1769,0.4181,0,0,0.096,-2.0257,-0.0507,46.0,0.8826
358,6,23,13.7276,0.0557,15,8,4.5,2.873,0.204,0.3638,0.1434,2.3,19.4,16.95,0,0.2133,0.5525,1,0,0.337,-1.1274,-0.041,91.0,0.3981
3067,1,11,2.5922,0.1397,11,5,2.0,3.89,0.1173,0.5696,0.1036,1.7,36.1,22.74,0,0.3766,0.0955,4,1,0.2883,-0.6592,0.3121,25.0,0.0887
1509,2,4,3.4958,0.0378,10,2,3.7,2.324,0.1708,0.1536,0.278,9.0,64.9,2.55,0,0.0664,0.0412,0,1,0.1205,1.0799,-0.1704,32.0,0.9291
1104,0,12,11.3265,0.0352,19,37,4.3,3.771,0.2477,0.3227,0.1751,4.7,10.8,40.91,0,0.2342,0.0978,3,0,0.2395,0.9733,-0.0405,89.0,0.1385
583,4,20,1.2343,0.5259,10,39,1.5,4.158,0.1348,0.4047,0.1439,2.2,20.0,22.74,0,0.521,0.3891,2,0,0.0797,-0.5031,-1.8796,90.0,0.2691
2750,2,19,2.0349,0.3062,26,19,11.3,2.158,0.1086,0.256,0.1334,2.5,53.5,11.88,0,0.0246,0.0916,1,0,0.1081,-2.4348,-1.0025,70.0,0.7254
2717,5,11,2.1516,0.1678,15,18,3.4,3.445,0.1828,0.1148,0.1262,0.6,53.5,197.12,0,0.0564,0.188,1,1,0.6021,-1.3499,1.4853,14.0,0.6572
1335,5,9,9.659,0.031,13,39,3.0,3.508,0.1378,0.2429,0.2047,2.0,29.1,42.62,0,0.1205,0.3574,2,0,0.3835,0.1869,-0.5243,20.0,0.733
825,2,6,7.1078,0.028,27,39,8.0,3.096,0.3671,0.2985,0.1316,3.6,45.6,10.26,0,0.5513,0.0909,1,0,0.0378,0.1252,0.261,76.0,0.1557
2729,48,302,2.7147,3.6632,16,46,6.5,2.152,0.1539,0.7482,0.1944,5.2,9.1,0.0793,0,0.5082,0.2729,1,1,0.1809,-0.8364,1.67,44.0,0.7032
1427,6,22,5.3277,0.1368,11,29,4.8,1.967,0.1093,0.3029,0.5746,1.9,29.8,243.34,1,0.1559,0.1753,1,0,0.1671,-0.2701,0.6168,23.0,0.8746
2689,0,9,3.4511,0.0861,41,17,17.0,2.315,0.3051,0.2172,0.5058,0.6,29.2,49.52,0,0.1437,0.1085,2,0,0.1302,1.6421,0.0549,7.0,0.5591
2113,3,17,2.7049,0.2069,10,17,6.0,1.563,0.0948,0.1659,0.3048,3.9,48.8,68.35,0,0.1297,0.511,2,0,0.1123,-1.1042,0.4977,51.0,0.4278
303,1,10,5.4579,0.0607,17,57,5.1,2.828,0.1478,0.1435,0.1093,8.3,20.4,166.15,0,0.1661,0.0566,1,0,0.0961,-0.0007,0.0408,74.0,0.2458
1950,7,22,3.4706,0.2093,12,55,6.1,1.807,0.6415,0.1675,0.2016,4.1,20.1,6.69,1,0.1664,0.0774,1,0,0.2833,0.3827,-0.4378,50.0,0.6686
926,2,9,6.7588,0.0442,28,55,8.9,2.862,0.3366,0.481,0.2891,6.4,11.1,20.14,0,0.2378,0.0137,2,1,0.0162,-0.437,-0.2332,22.0,0.6505
1161,2,18,1.8488,0.3188,23,1,8.2,2.524,0.2723,0.2566,0.0881,4.1,7.2,8.36,1,0.5987,0.2579,2,0,0.3669,-0.5931,1.6152,39.0,0.7137
1804,5,10,1.3723,0.2371,37,40,15.2,2.304,0.3006,0.128,0.2363,0.7,14.7,231.14,1,0.2917,0.1847,0,0,0.1196,1.1564,-0.1811,66.0,0.1005
3532,2,7,4.9193,0.0471,29,58,12.3,2.248,0.2565,0.1277,0.1479,11.8,24.3,720.0,0,0.1206,0.5824,0,0,0.3643,-0.8634,0.4204,64.0,0.7364
2484,4,21,3.7407,0.1855,49,48,23.1,2.048,0.0944,0.0143,0.0942,0.5,10.7,60.08,0,0.2234,0.463,2,1,0.3057,-0.078,0.9114,79.0,0.1901
980,3,8,2.1067,0.1246,41,40,17.5,2.229,0.3802,0.3547,0.0665,1.6,109.1,534.7,0,0.0921,0.095,1,1,0.0817,-0.146,-0.1895,25.0,0.2683
715,1,5,1.5997,0.1021,9,2,5.6,1.389,0.1866,0.1081,0.1405,8.5,18.1,61.74,0,0.2542,0.0786,2,1,0.6382,-0.1031,-0.4757,64.0,0.7094
2185,0,6,3.242,0.0611,34,58,16.1,2.04,0.0383,0.4699,0.1826,3.1,14.2,63.59,0,0.3913,0.6164,2,1,0.0492,1.0354,-0.2469,75.0,0.6327
2139,6,13,1.8042,0.2358,17,6,9.0,1.71,0.0555,0.3741,0.1041,3.5,13.9,5.95,0,0.149,0.0845,0,0,0.1118,-0.1851,0.9962,54.0,0.5344
112,4,22,2.1786,0.3315,21,22,9.4,2.061,0.1632,0.2431,0.2645,0.6,43.3,37.04,0,0.1101,0.2644,0,0,0.5046,1.2687,0.1814,13.0,0.7522
2569,2,9,11.112,0.0269,11,58,6.4,1.58,0.0826,0.3724,0.2605,2.2,31.1,91.31,0,0.1144,0.1031,1,0,0.2673,-2.1908,0.8864,65.0,0.6501
2284,4,20,2.6964,0.2442,8,28,3.3,1.953,0.2178,0.1556,0.1774,11.6,16.0,720.0,0,0.2913,0.282,2,0,0.0516,1.718,-0.0239,21.0,0.8221
3373,0,13,1.6528,0.257,11,54,2.8,3.167,0.2311,0.1146,0.1513,0.8,44.8,46.6,0,0.2201,0.0372,2,0,0.0953,-0.1814,-0.2547,24.0,0.0013
1555,2,20,12.9083,0.0515,7,58,2.7,2.116,0.3912,0.3008,0.0235,2.2,18.8,2.01,0,0.504,0.0153,2,0,0.3169,0.6927,-0.0004,78.0,0.0074
3298,5,6,2.0895,0.0942,13,28,2.1,4.212,0.29,0.7215,0.0098,2.1,14.6,13.0,0,0.2652,0.4755,2,1,0.4067,-0.4975,0.6512,42.0,0.5034
2847,5,18,1.335,0.4385,48,12,15.3,2.997,0.0936,0.2744,0.0775,0.7,13.2,2.29,0,0.121,0.4159,2,1,0.1931,1.458,-0.4079,15.0,0.3633
369,5,5,2.7232,0.0605,6,36,2.8,1.616,0.1052,0.0593,0.0914,3.0,87.1,17.32,1,0.0206,0.1323,1,0,0.3043,-0.2776,0.1966,94.0,0.8642
2033,1,18,1.8599,0.3169,16,9,6.3,2.257,0.2562,0.3925,0.3722,2.9,16.4,2.11,0,0.1527,0.091,2,0,0.2491,0.0947,-0.2185,74.0,0.4987
3028,0,1,0.7809,0.0409,7,12,3.6,1.577,0.1754,0.06,0.3934,0.2,9.4,229.14,0,0.4509,0.2192,4,0,0.2984,0.1804,0.4175,78.0,0.3806
2743,2,16,3.6537,0.1447,12,39,2.0,4.315,0.5552,0.1883,0.2181,0.4,14.7,50.2,0,0.3365,0.1804,3,0,0.1849,-1.1999,1.0041,2.0,0.182
2100,3,19,2.661,0.2351,4,35,1.0,2.282,0.1651,0.3554,0.0226,0.5,6.5,13.22,1,0.4499,0.0493,2,1,0.1238,1.3957,0.5719,58.0,0.9537
2268,7,10,3.4302,0.0962,11,12,5.3,1.895,0.2136,0.2865,0.2898,1.6,12.5,478.05,0,0.1172,0.1862,6,0,0.3967,0.4103,1.4982,82.0,0.6798
1625,2,4,2.9981,0.044,28,34,13.2,2.022,0.3171,0.0996,0.0279,3.3,9.9,6.23,1,0.0435,0.7318,31,1,0.225,0.0939,-0.2177,25.0,0.9356
1184,0,17,2.2709,0.2459,8,36,3.0,2.171,0.1406,0.3888,0.4227,0.3,12.1,26.85,0,0.3417,0.1882,1,0,0.3511,-0.0722,0.6649,76.0,0.7643
2448,4,7,0.6218,0.3562,44,46,14.3,2.903,0.7137,0.5081,0.9043,26.7523,18.4,163.42,0,0.1376,0.2567,0,0,0.2346,-1.5279,-0.2043,38.0,0.8545
340,105,252,5.233,1.595,37,47,18.3,1.966,0.2931,0.1506,0.1757,6.4,57.0,0.4308,0,0.1352,0.1431,2,0,0.1444,-0.8744,-1.1864,52.0,0.4169
3288,2,15,2.1925,0.2246,30,14,10.3,2.737,0.2086,0.0212,0.2266,1.0,26.0,6.4,0,0.3166,0.0956,0,0,0.2,0.5439,0.4109,77.0,0.0284
2679,5,7,3.614,0.064,41,2,11.8,3.21,0.1517,0.2161,0.2944,3.3,15.3,18.68,1,0.5475,0.511,3,0,0.3263,0.5545,-1.0633,63.0,0.2311
2536,7,24,4.0895,0.194,6,4,1.9,2.392,0.1392,0.16,0.0192,7.1,24.3,6.34,0,0.1131,0.2055,0,0,0.1669,1.0379,2.4516,18.0,0.5331
1805,5,10,2.7133,0.1214,17,7,8.0,1.889,0.2998,0.2364,0.09,5.4,4.2,317.6,0,0.167,0.3522,2,0,0.0546,0.5094,-0.8209,65.0,0.8791
2599,3,18,0.9338,0.6204,11,34,2.1,3.622,0.3849,0.0538,0.3592,1.0,46.5,22.93,0,0.0246,0.2429,2,0,0.253,0.3872,-0.9801,12.0,0.0909
2385,6,19,6.7067,0.094,36,26,12.3,2.733,0.566,0.6324,0.3068,1.0,25.5,212.89,0,0.4267,0.402,0,0,0.3525,0.6847,0.2675,11.0,0.6781
1149,5,8,1.5205,0.1716,8,58,3.0,2.111,0.0253,0.0914,0.3049,1.8,13.9,12.41,0,0.1652,0.1912,1,0,0.1754,0.3334,-0.3989,35.0,0.3948
1517,1,9,7.8084,0.0383,10,7,1.5,4.076,0.3028,0.3863,0.0061,10.3,19.9,25.55,1,0.2277,0.2229,2,0,0.3178,-1.1979,-0.8522,55.0,0.5344
3442,2,2,2.3617,0.0278,31,15,12.3,2.341,0.1011,0.5713,0.2815,3.0,18.1,18.47,1,0.0202,0.1417,5,0,0.5454,-1.1593,0.2306,48.0,0.6509
899,1,19,2.439,0.2562,12,6,6.8,1.561,0.2984,0.0597,0.2032,2.6,17.0,357.14,0,0.3363,0.0897,2,0,0.1872,0.3986,-0.6586,10.0,0.5864
1555,2,4,3.1433,0.042,11,44,2.6,3.102,0.1337,0.4354,0.1744,0.2,52.8,206.87,0,0.0451,0.1889,0,0,0.5921,0.0342,0.0203,6.0,0.5608
2369,2,13,25.0742,0.0173,80,2,30.1,2.569,0.1936,0.2417,0.0358,2.0,3.8,81.06,0,0.7207,0.067,2,0,0.1256,0.7297,2.4025,9.0,0.8597
546,4,20,2.3516,0.2795,29,31,8.5,3.123,0.1631,0.4104,0.2313,5.4,38.2,55.21,1,0.1099,0.2895,1,0,0.5362,-0.7232,0.949,87.0,0.4035
1085,5,6,4.4491,0.0446,20,8,5.9,2.908,0.2394,0.0756,0.0917,0.6,61.2,9.51,1,0.2052,0.0563,0,0,0.6221,-0.272,0.875,69.0,0.6646
363,6,11,5.1394,0.0709,23,15,10.8,2.004,0.0595,0.0396,0.3886,3.2,19.7,59.94,0,0.3172,0.437,0,0,0.3034,1.2572,0.0187,44.0,0.8635
1116,1,10,3.9292,0.0841,31,1,18.3,1.647,0.1931,0.2388,0.1388,5.0,11.4,0.38,0,0.4286,0.1036,2,0,0.4074,1.5439,-0.3542,89.0,0.8895
2209,7,12,2.85,0.1387,24,8,11.4,1.971,0.1207,0.0992,0.0569,3.4,27.2,20.16,0,0.377,0.1156,2,0,0.0357,0.3602,-1.0151,74.0,0.6703
1082,0,9,1.5493,0.1896,32,57,13.4,2.28,0.4716,0.0799,0.3221,0.4,20.5,8.87,0,0.182,0.0169,0,1,0.3968,-1.3114,-0.2,54.0,0.1975
1729,2,13,0.8626,0.4837,23,21,6.6,3.155,0.3846,0.1359,0.0739,4.2,6.9,231.55,0,0.1082,0.2038,0,0,0.2343,0.3759,0.6088,45.0,0.6764
3185,3,8,1.6511,0.1583,20,2,6.8,2.703,0.0882,0.3401,0.1755,1.9,16.7,4.31,0,0.1114,0.3231,3,0,0.2235,-1.4655,-0.3958,79.0,0.554
412,0,19,7.6377,0.0826,11,55,3.4,2.601,0.1924,0.3101,0.7777,1.9,14.2,406.5,0,0.0372,0.2747,1,1,0.1458,-0.2255,-1.2902,91.0,0.1685
460,5,10,1.5354,0.2125,64,20,22.0,2.822,0.3307,0.3326,0.3626,2.2,7.2,127.92,0,0.1838,0.0553,1,0,0.2784,-1.1907,0.7291,96.0,0.614
2573,4,8,0.7289,0.3499,6,56,1.2,3.013,0.0192,0.2188,0.2486,5.5,13.6,124.59,0,0.4346,0.2022,1,1,0.1656,-1.2455,-0.9169,64.0,0.8348
1222,100,251,0.5372,14.6636,17,17,4.6,3.067,0.1614,0.2902,0.2615,2.5,34.5,0.4897,0,0.1324,0.1713,0,0,0.0733,-2.2306,1.4824,26.0,0.4428
1517,1,14,11.0314,0.0422,8,58,1.7,3.184,0.451,0.0115,0.0898,4.4,7.3,16.74,0,0.453,0.3343,0,1,0.4395,0.1358,0.9304,57.0,0.7245
805,0,16,11.4561,0.0464,26,49,10.6,2.257,0.1594,0.2594,0.1935,0.6,19.9,20.79,0,0.2036,0.2225,1,0,0.2249,-0.3104,-0.8665,93.0,0.4291
406,3,4,19.8246,0.0067,29,15,10.1,2.692,0.2665,0.8365,0.3445,4.7,4.9,48.37,1,0.083,0.3938,1,0,0.2016,-0.7153,1.2018,97.0,0.0987
